UniqueCount	AmbigCount
0	266
570	0
4	39
5	39
899	0
221	0
444	0
48	0
1822	0
820	0
4067	0
3	0
973	0
798	0
0	0
254	0
1228	0
334	0
31	0
0	123
20	128
0	128
0	0
0	0
0	0
88	2128
15	2128
163	0
419	5959
0	5959
117835	0
41	0
1000	118
0	251
18	251
388	0
14735	8
8	17
0	17
2465	0
7	0
647	0
23	0
588	160
1	160
5	0
2396	0
2	5
12	5
248	0
0	0
1848	0
16	928
3	917
95	910
3	608
41	608
1	199
31	263
0	252
6464	0
1303	0
70	0
11	0
26	0
47	0
0	0
1057	0
73	386
0	386
1109	0
1361	0
1142	0
1003	0
304	0
766	0
1193	0
938	0
642	0
0	0
45	2580
39	2549
1	2518
96	0
877	464
1808	461
198	0
25	78
93	114
38	1208
29	1209
1440	0
948	0
0	0
57	2036
2	2036
366	0
0	0
0	0
180	0
295	0
324	4197
260	4197
384	0
18	0
2564	0
3	0
8	0
396	0
262	0
152	1911
4	1911
149	818
2	818
0	43
1	51
0	51
0	51
0	51
344	8
1857	0
0	0
22	267
19	267
8066	0
1	16
3	16
0	0
0	0
650	0
4	0
0	0
0	0
0	41
1	41
4	35
0	35
7	3
246	3
0	0
3	262
4	262
3231	0
1004	0
516	1
33	1
622	0
35	300
0	300
89	2192
0	2192
147	0
0	3
0	3
9	0
54	3563
88	3563
45	0
157	0
97	0
0	0
84	0
666	68
0	0
0	0
646	62
0	62
806	0
0	0
0	0
0	0
970	21
1	21
50	0
0	5
5	5
22	0
1542	0
2452	0
11	0
2449	3
418	1649
1	1648
0	1
239	0
31	0
2353	1
0	298
0	294
0	257
0	294
5	40
0	40
3325	0
267	0
16	0
10	0
0	0
743	0
1	0
626	0
2005	0
2269	0
1	2
608	2
10	259
0	259
3	259
249	879
0	879
107	1477
0	1477
0	0
0	2
0	2
0	3
0	3
132	0
3	0
3	0
1	392
0	422
0	413
0	404
3012	19
122	0
483	0
1153	0
19535	0
22	3065
40	3065
0	1546
0	1576
0	0
195	0
7	387
20	387
4	1
456	0
12	1
7	251
33	251
66	569
0	569
4	0
8	0
539	1213
4	1211
0	2
4687	95
320	0
77	0
38	3832
62	3926
0	3894
0	0
3	0
14	0
93	0
0	0
0	4
47	983
8	983
13	626
1	626
784	0
7585	0
88	229
0	229
7	0
0	0
0	0
4562	6
140	0
2841	5607
0	5607
50	722
1	722
617	0
0	0
1935	0
0	0
80	0
853	1
2011	1
812	0
142	0
378	4321
0	4109
0	4357
13	223
5	223
0	61
4	61
3029	0
7	0
13	678
3	678
3495	111
237	0
82	0
0	16
669	16
134	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
15	0
2195	0
1561	0
3	0
20599	2
5	170
0	170
22	0
2176	0
2831	1
591	0
716	7096
13	7096
218	0
417	0
10	966
5	966
0	1
0	0
3	0
4592	0
2073	0
2175	34
743	9
192	0
0	74
11	74
1	0
21	2
108	0
9	0
0	0
0	2
566	0
1	0
55	0
0	0
0	0
0	0
1	0
0	0
2	0
454	0
150	2131
15	2131
1327	0
15	0
144	1
0	1
533	0
146	2
326	892
0	892
0	216
20	216
760	0
34	0
0	14
0	14
331	0
1929	2
0	90
7	90
57	1579
0	1581
14	1504
1035	0
655	4
2649	4
71	171
594	171
699	0
32	0
717	60
7670	60
151	0
400	0
100	0
0	13
0	13
1	12
0	12
116	1126
0	1126
14	1557
0	1557
1041	0
0	0
3	0
290	0
20	250
0	250
3564	0
4735	0
0	0
0	0
0	0
195	0
0	0
0	0
0	0
0	0
0	0
607	0
33	0
64	0
3645	0
782	0
21	0
60	0
1164	0
2673	0
431	4340
5	4340
3114	0
34	0
793	15360
1	15360
0	2748
0	2956
0	2918
0	2773
0	8482
77	8482
140	948
1	948
19	0
843	0
53	0
1261	27
12874	0
382	7
694	7
0	0
0	6478
245	6643
23	6069
48	0
418	0
572	1
1766	0
1202	0
338	0
14	0
956	0
138	0
11	200
8	200
345	29
25	29
9436	0
602	0
508	0
1071	1
1	1286
0	1346
0	1281
963	9
146	0
97	260
0	260
240	0
4921	0
0	0
1376	0
5	537
5	537
197	0
3887	0
0	0
5084	0
101	0
955	0
389	0
81	0
445	0
0	205
0	202
0	10
201	0
195	0
271	1369
1	1369
238	0
2	284
0	284
1744	0
1	328
0	16
1540	328
67	1790
112	1790
0	0
952	0
2333	0
413	0
1527	0
4	257
0	265
4	253
967	0
51	0
676	0
41	25
0	354
0	370
129	0
239	0
0	0
0	0
2	2552
119	2651
3	2664
16	1191
12	1191
3108	132
4422	132
1434	0
1416	0
69	0
13400	0
6768	0
0	0
14	0
203	0
45	5942
0	5942
23	960
69	960
636	0
94	795
3	795
12	592
2	592
17	136
1	198
0	13
2897	13
265	0
203	0
92	0
0	0
147	3007
0	3007
40	1
38	1
8	181
4	181
76	2219
2	2219
834	0
0	0
558	0
14	776
26	776
3312	436
0	3879
21	3858
0	3759
0	2344
201	10361
7	10361
1	58
1	0
4	1003
0	991
18	1003
2282	0
68	0
46	382
0	382
35	620
74	620
0	0
0	0
141	0
0	3
7858	3
0	4932
0	4762
3	4502
363	0
486	0
108	0
336	6213
2	6213
31	757
1	757
109	169
23	169
154	0
129	0
9	0
0	0
102	1370
0	1370
40	44
28	45
1	0
29	932
49	932
71	2631
0	2631
0	1788
112	1783
0	1779
179	0
26	0
843	0
1342	0
107	0
31	5982
2	5982
2370	1236
5412	0
429	0
56	0
92	1660
2	1660
1054	0
14	942
32	942
879	0
2779	0
70	1706
0	1706
868	0
1	153
0	153
0	0
0	0
41	0
0	0
16	0
319	0
1	0
1242	0
3	0
4	0
0	0
3174	15802
0	15802
4	0
184	1624
130	1624
611	0
3	0
555	0
55	0
339	0
1	2667
105	2667
67	1275
0	1275
22	711
0	711
58	0
1420	0
290	0
0	0
106	0
775	2
40	1619
6	1619
9	0
62	0
60	2191
228	2191
18	394
1	394
0	0
0	0
319	0
768	0
304	0
0	0
0	0
4	0
2	0
510	1
2220	132
24	8798
0	9028
3	8255
1	8670
5	58
14	58
1997	0
7111	0
84	1030
2	1030
2038	0
985	0
426	2878
0	2878
1531	0
0	0
0	0
0	0
0	0
1	0
0	0
423	1
1651	0
564	0
17706	0
1804	0
5	0
289	6
137	3667
0	3703
20	3632
1630	0
387	178
0	1
157	12816
1	1716
1	64
0	17
0	92
0	0
1226	0
4	1050
19	1092
0	1092
18524	0
59	105
0	105
5	539
0	539
3	0
55	3919
41	3919
440	0
6	268
1	268
1057	0
461	0
0	3904
13	3838
10	3297
204	0
1	0
504	0
387	0
0	0
0	0
0	0
0	0
2744	5
1963	0
16171	1
0	2622
7	2486
1	2605
0	2549
104	0
9	683
488	682
22	649
520	7
43	1060
0	1053
496	7845
0	7845
15365	0
0	0
4	0
63	0
214	4088
6	4088
163	2815
17	2812
10	0
48	2317
23	2317
1	344
50	342
5	332
920	21
1	15
0	980
1	872
0	944
0	879
1532	0
859	0
2051	72
15	1603
5	1603
7	547
5	547
20	4674
19	4674
48	1718
6	1546
2	1718
0	1692
3	1651
0	1582
931	12
743	0
3052	0
236	0
406	0
0	0
0	0
139	5234
0	5234
0	867
347	867
354	0
72	7286
110	7286
0	0
318	0
31	0
20	0
260	0
218	0
406	0
11	1327
0	1327
45	0
1095	0
31	4982
0	5176
0	5314
0	5289
147	5798
0	5724
0	5703
5	5724
1	4979
0	5287
105	0
425	0
848	0
128	0
18	636
18	636
2195	0
1186	0
35	2152
0	2152
0	2070
0	0
75	695
0	695
11356	0
16	0
889	0
414	0
1029	0
9	0
0	323
19	323
23	300
301	13294
0	13294
2	0
9785	0
554	0
0	2029
0	2080
0	2155
0	2104
1068	0
59405	99
619	3648
6	3648
7737	0
365	129
4	2299
1	2196
148	353
0	75
0	62
0	74
568	0
0	0
0	2900
12	2900
1	2453
219	0
162	0
887	0
0	2011
0	1929
0	1935
2678	0
2192	0
2	0
0	2657
3	2649
14	2608
8391	0
1	100
1	100
88	66
25	0
0	4
8	2939
2	2943
98	100
0	226
0	23
0	23
339	1098
9	1098
0	11
1	7
0	2167
2	2093
0	1834
1	22
82	1956
2	1956
4	0
142	0
710	0
401	0
43	3495
2	3495
316	0
38	0
386	0
0	0
0	2
0	2
417	0
2389	0
8	1890
76	1907
960	17
1282	0
1720	4097
0	4097
153	618
15	1224
0	1224
1882	0
828	0
0	12
0	12
19340	0
1177	0
24	551
0	551
0	2
4	0
0	0
90	18
770	3
96	1150
0	1150
126	3453
30	3453
942	0
17	1662
12	1662
149	0
108	0
1600	0
2946	0
513	0
1102	0
0	0
39902	0
10	0
12	1192
16	1192
12	1182
1412	0
70	331
17	331
1949	0
23	0
14	0
14	0
1	0
0	0
0	0
0	0
0	0
4962	1
3	0
226	0
54	996
0	996
0	0
18	0
1128	0
1648	0
4	28
0	28
2	2
772	0
817	0
75	1488
312	1488
105	0
161	0
89	639
5	639
236	0
162	0
99	1962
0	1968
3	1924
70	1193
1	1193
1917	0
0	0
1787	0
19203	12550
2	12550
5	124
0	124
0	0
449	542
21	0
0	1015
0	977
1	548
0	311
88	5319
19	5319
0	90
22953	0
2141	10
809	94
727	1473
4	1416
418	0
14	818
9	818
0	755
1157	0
412	0
0	0
12678	40
2356	0
15355	0
10	19
6	909
113	909
747	0
530	3542
8	3542
318	617
2	617
18	0
2641	0
167	1983
52	1983
2025	0
0	0
717	0
752	0
6	2
74	953
0	953
21	0
1	11
1	11
157	0
16667	0
184	0
90	2872
18	2872
8	0
953	0
21	0
1	70
453	70
0	0
7	0
25	0
0	1526
0	1617
5	1600
0	1596
1	0
11679	0
6	2947
3	2902
0	2804
0	2867
1	19
2349	0
1425	0
453	0
18	0
2	0
469	744
0	744
7	0
1053	0
60	0
417	16
369	0
2463	0
990	0
7	266
0	266
14220	0
758	0
4449	0
76	0
0	1123
0	1049
0	953
24251	1
9	242
22	242
0	0
7921	0
230	7584
0	7584
2725	6
692	7
2335	27
117	705
93	705
139	0
206	0
16	0
92	0
23	0
27	0
2811	0
270	0
7	4
86	1705
5	1705
14271	0
120	0
24647	0
4162	194
88	193
1624	0
1200	136
143	136
3	0
9310	0
531	0
137	0
0	0
1500	0
187	0
5567	0
2	0
3	532
0	532
0	532
2	0
1	322
0	328
27	322
1795	0
1004	0
228	0
2	40
0	40
0	1170
1	1075
1	1149
284	8617
1	8617
219	4702
0	4702
0	42
1	41
0	42
0	40
0	0
218	0
506	0
0	6
170	6
0	0
1	0
70	0
28	0
1	0
1	0
2018	0
5502	0
0	1273
0	1273
2189	0
2546	0
0	0
1072	0
0	0
1	144
3	144
21	0
4	3721
14	3635
23	3524
0	3644
0	3426
3555	0
260	0
517	0
10	211
2	211
1534	0
10	0
836	0
38	0
1	0
18	266
20	266
273	1
31	844
0	844
0	131
61	5544
2	5463
0	5522
0	5257
3	5390
1000	12
1055	0
263	0
1945	0
21	505
2	505
737	0
0	0
25	2
381	2
334	1
535	1
1	277
1	277
1377	0
55	1307
0	1309
12	1308
0	0
19	0
41	972
2	972
0	0
29	0
3443	57
76	4
0	0
0	0
5	0
0	0
61	111
0	0
0	0
0	0
21	0
0	0
693	0
0	0
0	0
23	987
0	987
11398	0
1247	0
30	341
6	340
0	341
1574	0
29	0
0	1134
0	1194
251	1356
3	1078
15	1261
1	15501
0	15738
5	15301
6387	0
10	0
1	0
149	33805
6	33805
0	0
281	0
3807	143
59	1413
0	1413
594	0
358	0
5088	0
144	0
205	0
558	0
61	896
0	896
4	889
313	0
69	308
34	308
592	0
94	0
615	0
141	0
384	0
15	0
7	1125
0	1125
1940	0
17	1086
1	1086
2188	0
18	570
25	547
2	268
1	93
5	93
1	3
0	3
11	2405
0	2391
0	2400
5	631
0	623
0	624
4	128
0	8
0	8
95	0
226	0
7173	165
798	0
176	0
35	1
0	1
896	0
2353	256
0	4688
0	4271
26	4751
0	5787
0	4250
96	5787
1450	0
6	0
210	0
0	0
3623	0
51	0
0	0
57	5
61	14
765	12
2	0
44	1465
0	1465
0	0
614	0
2942	0
3	1261
56	1261
100	0
1230	0
74	0
1922	2
31	0
0	0
82	0
51	781
0	781
6	2
597	0
3	2
262	0
2160	0
3	595
55	595
11	255
0	255
299	0
0	0
4	0
1018	1
1	0
0	0
61	0
14	0
3130	0
0	0
198	760
0	760
4326	0
74	758
4	758
752	0
145	0
1316	0
1	8344
181	8976
111	8975
2	8062
146	0
995	0
964	268
55	2970
20	2970
4	0
1557	0
4812	4
67	4
2967	0
430	0
13	0
962	3955
0	3955
0	490
1132	490
24	0
96	0
286	0
2021	0
2013	0
0	1083
23	1083
32	0
1579	0
608	0
813	0
56	1245
0	1245
0	34
1145	0
902	245
521	244
3	0
114	1626
33	1626
1020	2
0	5399
259	5320
5	5302
3	5316
3209	0
1137	0
1	177
5	177
30	676
5	676
15	0
636	0
1288	37
14	37
0	18
0	18
0	329
7	329
0	310
0	283
3	558
1	602
17	602
116	1326
0	1326
11	0
405	1
109	0
5927	2
1183	0
5	0
22	0
42	0
159	0
124	2352
0	2352
72	1348
0	1348
1710	19
48	1043
0	1043
69	0
9	3
0	3
1	0
178	0
438	0
585	1
2705	1
1193	0
0	0
24	0
1931	0
434	0
525	0
430	0
141	0
0	0
520	0
467	0
68	2
78	1
0	1067
228	1067
3	0
63	333
7	334
94	1980
0	1980
52	0
1111	0
3764	0
1098	0
575	0
113	0
1919	0
3	1
2637	490
183	7176
0	7097
35	1039
0	914
607	0
0	1277
1	1269
0	1145
22	308
262	35
0	0
132	0
1170	0
206	9
28	9
20	0
38	190
4	190
1766	0
359	0
556	47
6	397
3	397
110	2897
8	2897
32	5
27	0
42	1
61	0
0	0
13	0
0	0
39	0
168	0
154	0
3068	0
54	0
0	0
539	0
4861	0
35	0
1373	0
1753	7845
12	7845
0	0
24	0
0	0
58694	1286
1189	0
1	129
1	129
0	85
355	0
12475	0
1498	0
529	0
15542	0
159	0
0	0
46	0
336	800
5	800
45	0
1	0
137	0
296	0
0	0
970	0
157	0
0	0
113	267
291	267
59	0
1612	0
0	718
13	675
30	693
41	684
12	48
712	1
1098	594
65	594
121	5530
1	5530
1	0
265	920
0	920
76	1367
5	1372
0	1372
403	62
307	62
0	0
2706	0
125	111
41	111
208	4166
4	4166
0	1981
7	1897
10	1914
6	541
2	553
5	567
0	1700
76	1660
0	1607
3443	61
987	74
27	1814
11	1812
664	1001
10	616
69	80
2	8
67	1335
80	143
123	0
29	3150
0	3150
2	2211
90	2211
842	10
598	0
41	0
276	0
1	0
0	0
47	0
706	0
592	0
2500	0
2542	0
614	0
236	0
501	0
996	576
1530	672
1	8910
33	8920
43	9034
28	8962
6	8020
23	2238
21	2238
106	0
5	3686
55	6432
2935	6343
126	4026
1377	4026
3	106
1	106
17	217
18	217
925	0
0	7
0	7
738	10667
95	10667
617	0
4763	0
2532	0
172	80
34	181
0	181
0	483
0	457
11	471
3091	0
239	0
15	0
192	3791
0	3791
117	0
3445	0
2292	0
16671	0
576	22
1	0
1318	1
11372	1
0	779
223	779
7	152
0	152
43	0
315	0
48	0
180	0
350	0
24	0
1912	0
0	715
2	728
0	708
6	91
0	91
10688	5
31	1102
34	1092
2116	14
274	0
11	401
2	401
10	291
3	246
8	291
957	41019
1	41019
319	0
0	0
0	0
55	0
0	0
146	51
130	2780
0	2788
2981	1
2	0
108	0
14007	18
28048	0
217	2450
41	2450
540	0
14	0
0	0
3	2299
5	2327
33	2328
0	2239
2	2188
53	1875
1	1875
3	1283
57	1283
36	1194
3	1194
76	176
4	169
190	0
1582	13659
8	13464
2327	0
1268	0
792	0
155	5
1409	5
7	0
505	26500
0	25821
0	23113
6	20031
26	1747
7	1747
154	2635
0	2635
0	0
275	486
82	486
20	0
144	522
0	522
0	0
4366	0
16	0
0	435
1	417
0	417
0	96
0	96
13	828
4	821
37	828
5110	0
1	0
14	0
19	0
0	3325
225	3325
59	2397
4	2397
827	0
1033	0
0	0
84	0
785	0
3690	0
184	0
12	2471
0	2580
0	2361
624	13
9	417
12	417
248	0
110	0
0	0
67	13
0	0
0	479
14	479
16	0
8	414
1	414
2	0
1529	0
43	0
4810	0
239	4477
4	4477
2737	0
29	0
12	164
0	164
1010	0
4720	0
494	0
0	0
0	0
0	0
0	0
0	0
17	0
201	0
26	0
9	0
2079	0
22	0
1125	0
84	0
2	2225
398	2225
26	2385
0	2385
0	2385
23	920
15	920
145	1267
7	1267
1187	0
216	0
1729	148
2556	41
0	0
336	0
49	99
0	34
14	34
1325	0
1167	0
165	0
2341	0
2125	5
965	5
4672	0
0	0
1445	9
275	9
62	0
0	0
131	0
1185	5207
4	5220
25	5219
1271	9685
7	9685
278	3
1024	3
3200	0
11155	51
870	0
190	0
0	153
0	154
49	154
524	0
0	0
0	0
0	0
0	0
0	0
5	928
19	928
666	0
0	1471
1	1433
0	1380
20	0
25	0
0	0
168	2014
0	2015
1	1987
61	2062
22	2062
8606	0
335	3045
1	3045
4	165
71	165
138	1791
0	1791
2404	0
1484	0
4	0
1120	0
0	0
2474	0
344	961
45	961
550	0
342	0
2	0
0	0
0	0
102	0
0	0
8333	1
756	0
427	0
10	6186
64	6186
8	0
21	0
37	2328
6	2328
0	0
0	0
0	0
0	0
5	0
0	0
0	0
0	0
0	0
28	0
104	1925
9	1925
174	0
106	124
22	523
83	399
1576	0
866	0
732	3905
6	3905
969	0
11	100
0	100
701	0
387	0
276	0
6	0
225	4
1333	1
5705	1
51	1384
2	1384
3624	0
0	46
0	46
13	46
593	0
31	0
17	0
7122	3
12	3
417	24036
0	24519
8	23969
0	24272
29	0
4576	0
76	0
16	0
113	0
64	1415
2	1415
4877	0
1801	4
41	0
39	0
953	0
937	0
141	0
378	0
418	0
4098	2
3	0
3	29
1	29
2577	0
5	0
1718	0
105	0
4	0
4418	0
2461	0
14	2401
91	2401
1078	0
0	825
0	806
2	816
4824	0
2	11
0	9
2	2
61	2293
133	2293
260	358
9	358
0	0
0	0
717	0
17	0
988	4590
1	3877
0	3470
501	15
54	1826
276	1826
7	0
116	0
2	0
1	0
3280	0
2	670
33	655
0	679
12	549
64	0
8	0
141	0
1324	3
135	440
1088	440
2279	0
73	1971
25	1971
6	996
9	1003
0	1007
1270	0
10873	0
595	17529
1	17529
0	1
279	0
54	0
0	0
889	0
161	0
4	509
29	509
71	0
551	0
0	1109
42	916
0	1030
915	0
0	6845
403	6845
160	0
2297	0
4797	13
44	0
2	0
786	0
13917	0
0	0
1219	0
46	539
1	539
1267	0
5	0
756	0
155	0
957	1
2081	0
227	7446
1	7446
0	29
9	29
261	0
4	17
2	17
652	0
0	64
0	64
2087	0
0	0
0	0
1037	0
56	786
1	786
2	58232
1	61227
2	58678
18	61281
8	0
580	0
6	0
64	0
13	734
4	734
133	0
2782	0
2769	0
0	963
1	766
0	921
18940	0
1325	0
399	5156
3	5156
1046	2
2494	0
12	0
2	1060
7	1040
0	982
15	1002
16	980
148	192
997	192
2795	0
52	0
2	0
1042	0
691	0
0	0
328	0
1412	8
833	8
1680	0
0	0
1458	0
1664	0
1960	0
0	2180
40	2178
2	1862
3512	0
1861	1
8275	5
1306	0
184	0
15	0
156	0
1439	0
40	0
10	0
5	0
47	1036
20	1036
0	990
2	878
1	915
753	0
1128	0
150	0
374	0
29	591
4	591
11925	27
12	108
0	135
6	437
25	437
6	0
728	0
0	0
0	0
59	0
413	0
578	0
31	685
3	685
253	1229
0	1229
648	0
938	1
1770	10
1302	1
5137	0
0	0
670	0
426	5335
0	5335
1854	0
695	0
41	0
577	0
1509	0
645	0
82	0
173	0
60	0
11	0
238	0
576	0
0	0
0	0
9209	7
490	0
395	71132
17386	71132
14	0
23	0
5	0
0	2203
7	1927
20	1966
962	237
968	46
260	26
1055	78
1596	118
0	0
0	94
55	94
392	0
1	279
13	279
11794	120
0	0
0	0
0	0
931	0
2	0
474	0
119	0
0	0
180	0
5954	0
148	0
1652	0
87	0
0	0
1705	0
170	0
1	0
982	0
1070	0
1386	0
277	0
116	0
2097	0
397	0
2	0
0	0
696	0
5300	0
100	0
6	365
45	365
62	0
328	0
374	0
54	155
4	234
1900	133
0	1736
48	1736
0	0
0	0
0	0
1008	0
0	236
25	236
1	0
5	534
0	534
13	241
0	241
52	0
1	3423
42	3423
0	3423
0	1519
0	1549
0	1472
0	0
799	0
19	0
0	0
0	0
9	0
11	0
0	0
11	0
499	0
1056	0
0	285
55	285
323	0
309	1802
5	1802
118	0
1	7
6558	3
36	8
3186	11
0	2124
2	2104
47	2151
3621	0
6	338
9	374
7	374
542	0
794	0
206	0
515	0
285	0
0	102
0	105
0	107
54	0
40	0
441	0
27	299
0	299
1768	1
2142	0
0	0
864	0
34765	573
6	383
25	383
362	0
0	0
0	0
21	594
0	594
0	0
0	0
66	0
25	0
0	0
0	0
130	0
15	0
329	2
8621	0
0	0
1233	0
0	0
0	0
0	0
0	0
137	0
7	0
165	0
14	0
6	0
4638	0
2460	0
11	0
2	26
0	26
10	147
3	147
0	0
946	12252
1	12252
0	0
50	473
0	473
0	0
4	225
4	126
3	203
2	77
598	0
2296	0
920	0
89	0
1633	47
1619	0
103	0
103	2250
19	2250
0	0
564	0
1	0
0	0
5575	21
826	21
857	0
36	1063
12	1063
0	1045
569	1045
0	3427
0	3269
8	3363
920	0
3005	0
109	0
10	514
0	524
3	448
0	74
0	62
0	68
218	0
5	0
108	1891
29	1891
18	835
13	835
179	0
2	1055
0	1030
0	1105
10	69
0	0
0	0
17940	0
0	0
4451	0
0	0
0	0
2879	0
452	0
1334	0
6	565
36	565
922	0
3849	48
0	48
3	2085
44	2091
1045	35
90	1534
0	1534
20959	1
136	0
1	0
0	0
192	0
55	3698
7	3698
3610	26
34	466
3	466
13	0
4	0
0	2282
2	2229
1	2236
4930	0
479	1382
0	1382
1087	0
0	0
0	0
284	0
0	21
0	19
0	21
0	16
8	472
7	472
96	0
0	0
0	0
858	0
513	7
1607	1
373	729
4	728
1745	0
2450	0
4759	5
1540	0
64	3017
52	3205
3	188
449	0
0	0
3066	0
780	0
21	0
39	0
0	0
69	0
2	633
2	633
2	3422
0	3519
0	3421
0	2864
1	2766
208	0
871	0
607	3
0	0
633	0
1277	0
564	4131
4	4131
80	314
0	314
43	0
700	0
0	0
0	629
25	629
1313	0
888	0
0	0
2	0
226	0
76	0
100	0
522	86
207	86
984	0
527	0
177	0
2	1914
0	1932
1	1908
2	1909
3	1927
64	0
20	105
0	105
14	347
209	347
79	15
64	2284
29	2284
0	0
144	0
0	0
1	0
0	0
83	0
0	37
0	36
0	40
839	0
1757	0
55	577
1	577
33	724
6	724
0	0
5552	0
1	0
3247	0
30	0
507	5356
0	5315
5	5238
354	0
512	0
18170	47
28	0
0	0
0	0
32	0
237	0
1086	0
8	235
8	235
205	0
142	0
1217	0
7	264
4	264
22	4361
0	4361
128	0
1184	0
406	0
23	828
10	828
0	0
0	0
1029	0
677	0
57	0
0	0
0	0
63	535
1	535
0	0
424	1543
0	1539
20	4
0	0
104	0
83	0
600	0
78	0
18	291
1	291
0	0
152	4531
3	4531
618	0
86	0
0	8
1	8
0	8
9	145
0	145
1792	0
262	0
13	3035
656	3035
617	1730
0	1730
402	0
261	221
3	221
431	0
8	0
567	0
379	0
1767	0
0	0
3892	0
0	0
78	0
1331	0
0	0
1285	2
2	0
142	0
65	0
557	0
112	1729
8	1728
6	1574
4857	0
876	0
25	0
8	727
23	727
0	0
19	0
0	3
0	585
0	664
0	633
48	0
2	177
159	352
22	352
74	239
0	239
148	0
0	0
30	0
522	0
0	2
0	2
1527	0
347	0
703	2013
0	2013
1060	0
369	0
7	0
0	0
526	0
677	1
11	0
727	0
0	0
3155	0
651	0
105	625
5	365
0	625
511	40
0	549
1	510
2	533
4	28
7	1258
1	1258
1	1188
5815	0
32	0
152	0
900	0
120	0
1	6261
26	6145
0	6150
1942	0
429	0
1784	0
1908	1193
3304	0
37	1081
40	1036
1	1032
27	1238
4	1238
356	14
41	0
2168	0
1932	0
1452	0
22	0
1701	0
121	3015
20	3015
49	0
29	4973
51	5045
0	5045
1334	0
0	0
0	2648
11	2489
4	2618
0	0
766	0
2337	0
164	1212
54	1217
1	7
2	7
1586	0
1852	6
50	6
3	3
4567	35
0	617
0	617
37	2088
19	2205
23	2232
0	0
0	1065
73	1065
1	0
475	36
239	4432
0	4432
0	754
17	751
350	748
20	431
614	9671
24	8413
3	9407
56	0
14	7231
171	7231
725	0
147	0
632	0
169	910
8	907
1	385
31	384
5	385
25	0
534	21
1	1389
54	1389
3974	0
3	696
6	701
108	0
25	0
29	711
3	711
6033	0
39	142
0	153
0	837
44	837
13	0
24	0
312	0
551	0
70	2100
3	2100
587	3
577	44
62	1629
2	1615
1	0
9	0
1813	0
0	0
26	3
0	0
45	3
0	0
386	0
4	1116
141	1116
1064	0
370	0
6845	0
402	0
14	0
354	27
1080	27
7119	0
1381	10324
0	10324
0	0
43	3
502	3
40	1706
41	1706
47	0
6386	0
873	33
0	1480
0	1023
0	1396
0	0
236	0
130	0
14	201
5	201
264	0
0	314
2	339
13	339
22	88
1221	157
2947	0
1	0
8	157
329	1442
8	1442
247	0
464	0
1785	0
168	0
0	1590
25	1570
15	1562
1562	0
362	0
1663	0
132	0
46	0
51	3112
0	3112
0	3066
895	0
4	14
290	0
1126	25
1343	25
325	0
29	0
7645	0
1217	0
0	0
191	3640
0	3640
2477	0
3956	0
1	0
347	10
59	457
8	458
514	0
0	0
7	139
2	139
304	0
161	0
37	401
31	401
7241	0
0	591
1	562
0	575
1	535
701	13
535	0
22	104
0	104
49	346
3	364
15	20
23	846
10	602
4	878
0	0
41	1664
8	1664
1154	0
0	2201
0	1965
0	1981
0	2184
3800	0
886	0
3314	0
834	4
0	4270
0	4100
0	4110
0	0
1916	0
430	19
0	704
0	698
0	677
0	687
25	728
9	728
65	1454
83	1454
5218	0
4500	0
5714	0
444	0
154	2816
3	2816
0	0
0	0
0	0
0	0
709	0
1970	0
723	0
7	1090
7	1090
87	0
1220	0
29	0
0	209
0	209
15	205
1028	0
1281	0
66	0
20	0
823	5
211	2
164	2
1331	5
984	5
170	799
1	799
1	381
17	381
3	0
2	0
0	206
19	206
185	7864
0	7864
0	7223
141	489
15180	698
1439	0
0	0
84	0
0	54392
6029	54392
120	7743
19	7743
201	0
6217	0
628	0
847	0
1	0
3328	0
234	3442
0	3442
103	0
835	0
0	1102
32	1102
79	1898
10	1898
5	0
71	946
41	946
9	1055
37	1055
3722	20
7715	0
0	0
681	0
0	0
139	919
1	919
230	812
4	812
1	0
299	0
37	0
129	0
46	890
89	1804
16	1804
4694	0
832	0
42	0
221	0
56	0
25	294
8	316
11	22
268	0
316	0
4505	23
3	12122
824	12122
1997	912
270	912
1103	0
2788	0
308	0
288	0
20	340
15	340
1078	0
168	0
193	0
1229	0
67	0
257	0
173	0
460	0
121	0
399	0
4	0
167	0
0	2664
0	2591
0	2355
3	1130
911	1130
0	0
0	0
0	0
0	0
0	0
0	247
13	247
4	245
54	0
60	0
0	0
0	0
654	0
63	0
7289	39455
0	39455
1829	0
488	0
193	0
39	0
393	2984
3	1272
74024	2372
1177	0
0	0
45	0
2076	207
58	207
1558	0
1	3
0	3
42	911
0	910
17	911
1015	0
3	288
6	288
1	0
0	0
2	0
11147	0
2	17
1	17
159	0
28	1521
8	1521
98	0
95	9465
0	9465
34	0
111	2480
369	2480
98	0
436	0
9839	3
0	0
23	0
0	0
336	0
86	0
10	861
1	860
1	861
1535	0
246	0
0	0
135	385
4	385
4	10
917	20199
2	20199
0	3
0	3
1052	1
271	1
5	451
0	451
111	556
21	845
9	845
274	0
20	353
8	353
1336	0
0	50
5	50
1262	0
3267	0
1	0
686	0
46	1563
0	1563
124	0
45	0
229	4
1378	22
914	9470
3	9470
14	741
22	741
17252	6
3003	0
1194	0
0	0
7	0
1640	0
44	583
0	583
1235	6
27	177
0	177
0	175
0	692
0	705
1	698
1	0
359	2
