UniqueCount	AmbigCount
0	3723
0	2421
172	10384
7	10384
1	44
0	0
5	928
1	911
16	928
1963	0
55	0
30	328
0	328
22	489
63	489
0	0
0	0
115	0
0	4
10742	4
0	4602
0	4421
2	4193
339	0
934	0
140	0
377	6509
1	6509
28	756
3	756
81	130
23	130
131	0
87	0
12	0
0	0
74	1387
0	1387
33	55
33	55
2	0
31	964
44	964
63	2799
0	2799
0	1818
131	1812
0	1807
219	0
32	0
825	0
1229	0
206	0
32	6573
2	6573
2552	1401
8304	0
460	0
47	0
85	1324
2	1324
1087	0
12	1113
45	1113
758	0
2556	0
58	1442
0	1442
878	0
4	176
0	176
1	0
3	0
45	0
0	0
8	0
286	0
0	0
1383	0
1	0
0	0
0	0
3379	14219
0	14219
6	0
201	1556
117	1556
758	0
2	0
653	0
65	0
318	0
1	2349
76	2349
44	1235
0	1235
18	609
1	609
50	0
1342	0
251	0
0	0
105	0
673	8
55	1809
3	1808
13	0
74	0
66	2154
237	2154
21	405
3	405
0	0
0	0
322	0
895	0
264	0
1	0
1	0
3	0
0	0
455	1
2133	108
11	8232
1	8459
1	7694
1	8146
0	68
15	68
2269	0
7714	0
101	1018
4	1018
2202	0
923	0
405	2821
0	2821
1557	0
1	0
0	0
0	0
0	0
0	0
0	0
413	0
1606	1
634	0
18927	1
2068	0
2	0
239	5
117	3561
0	3596
11	3544
1625	0
335	148
3	1
126	12654
1	1630
0	84
0	8
0	78
0	0
1218	0
6	952
34	990
0	990
14622	0
45	112
0	112
9	579
0	579
8	0
49	4105
55	4105
494	0
14	213
0	213
1078	0
416	0
0	3701
15	3628
7	3185
152	0
0	0
471	0
437	0
0	0
0	0
0	0
0	0
2540	5
1919	0
17805	5
0	2412
7	2292
1	2395
0	2354
100	0
16	620
456	620
27	587
523	4
46	1063
0	1059
445	7679
0	7679
16553	0
0	0
9	0
44	0
175	3238
3	3238
177	3065
26	3061
3	0
36	2379
29	2379
2	462
44	437
1	429
750	31
0	21
0	838
1	756
0	816
0	744
1825	0
760	0
2311	60
15	1597
4	1597
5	480
2	480
20	4537
26	4537
83	2867
4	2620
7	2868
0	1578
0	1545
1	1479
902	13
768	0
3206	0
258	0
370	0
0	0
0	0
146	5183
1	5183
0	762
366	762
411	0
81	7672
106	7672
0	0
310	0
35	0
25	0
306	0
181	0
350	0
12	1227
0	1227
50	0
1125	0
24	5114
0	5324
0	5446
0	5434
114	6024
0	5950
0	5914
18	5952
0	5112
0	5431
163	0
752	0
1062	0
180	0
13	628
17	628
2249	0
1075	0
24	1929
0	1929
0	1844
0	0
74	690
0	690
11485	0
89	0
849	0
366	0
802	0
4	1
0	281
23	281
14	259
251	11668
1	11668
5	0
9212	0
482	0
0	1776
0	1834
0	1897
0	1839
1096	0
70903	107
613	3876
8	3876
8224	0
354	133
8	2317
1	2208
316	322
0	104
0	87
2	98
568	0
0	0
0	3363
9	3363
0	2770
271	0
139	0
794	0
1	2079
0	2004
0	2003
2804	0
2235	0
1	0
0	2810
3	2803
17	2770
8153	0
0	111
0	111
83	71
19	0
1	9
8	2800
0	2809
113	94
0	278
1	23
0	23
283	934
4	934
0	15
3	10
0	2573
1	2480
0	2206
4	18
86	1952
2	1952
2	0
177	0
681	0
442	0
50	4132
3	4132
249	0
62	0
315	0
0	0
0	7
3	7
310	0
1878	0
6	1397
73	1415
848	18
1137	0
1530	3858
0	3858
165	543
11	1080
0	1080
2003	0
776	0
0	8
1	8
21472	0
1429	0
9	556
0	556
0	4
3	0
0	0
66	9
942	6
75	1025
0	1025
119	3218
25	3218
937	0
27	1800
15	1800
111	0
94	0
1334	0
2502	0
547	0
1321	0
0	0
76194	0
7	0
16	1434
21	1435
11	1422
1329	0
52	391
16	391
1993	0
12	0
26	0
23	2
4	2
0	0
0	0
0	0
0	0
5026	0
0	0
312	2
65	1049
0	1049
0	0
21	0
1279	0
1792	0
2	18
0	18
4	1
783	0
927	0
58	1672
392	1672
79	0
130	0
98	650
1	650
201	0
170	0
71	1827
0	1831
8	1803
59	991
1	991
1784	0
0	0
1797	0
16514	10557
4	10557
7	102
0	102
1	0
452	565
17	0
0	1015
0	992
2	457
0	345
51	5657
10	5657
0	77
22567	0
1758	17
951	90
428	1007
1	958
305	0
15	866
21	851
0	802
1247	0
444	0
0	0
15068	26
2021	0
15822	0
8	16
3	854
121	854
633	0
599	3838
7	3838
261	483
2	483
33	0
2431	0
160	1885
31	1885
2158	0
0	0
640	0
626	0
7	1
61	1030
0	1030
22	0
0	2
0	2
153	0
15389	0
200	0
109	3208
11	3208
17	0
1147	0
25	0
6	64
499	64
0	0
3	0
13	0
0	1473
0	1574
5	1556
0	1551
2	0
11678	0
9	2946
4	2887
1	2816
0	2868
0	16
1942	0
1466	0
431	0
10	0
3	0
496	660
0	660
3	0
871	1
59	0
368	21
354	0
1743	0
1410	0
7	231
0	231
12776	0
754	0
4917	0
71	0
0	1198
0	1096
0	1051
22732	0
9	224
22	224
0	0
7420	0
248	6625
0	6625
2669	3
753	12
1938	24
116	687
91	687
142	0
140	0
14	0
71	0
41	0
54	0
2367	0
309	0
9	2
95	1705
5	1705
14457	0
203	0
26150	0
4829	192
59	190
1651	0
1312	113
144	113
1	0
8487	0
649	0
172	0
0	0
1323	0
169	0
5012	0
0	0
1	626
0	626
0	626
3	0
4	382
0	392
20	380
2129	0
999	0
373	0
1	32
0	32
0	1281
1	1174
0	1252
243	8832
3	8831
208	4746
0	4746
0	71
3	70
0	71
0	69
0	0
242	0
552	0
0	10
311	10
0	0
0	0
65	0
18	0
13	0
1	0
2174	0
5392	0
0	1116
0	1116
1884	0
2774	0
0	0
1168	1
0	0
1	126
2	126
22	0
3	3783
19	3715
12	3636
0	3729
0	3522
3908	2
211	0
541	0
25	365
2	365
1375	1
8	0
1378	0
73	0
0	0
18	291
20	289
225	6
28	589
0	589
0	87
60	5043
6	4970
0	5027
0	4803
2	4859
918	12
1055	0
296	0
1769	0
21	566
1	566
726	0
0	0
20	1
370	1
328	3
526	3
1	359
1	359
1445	0
74	1379
0	1379
5	1377
0	0
32	0
38	979
2	979
0	0
42	0
3989	51
60	7
1	0
0	0
7	0
0	0
58	95
0	0
0	0
0	0
13	0
0	0
523	0
0	0
0	0
15	865
0	865
12244	0
1014	0
36	435
16	435
2	435
1617	0
32	0
2	1165
0	1242
244	1412
3	1116
19	1288
0	16984
0	17204
2	16777
6155	0
17	0
0	0
155	35842
3	35842
0	0
303	1
3715	168
59	1570
0	1570
739	0
430	0
5326	0
155	0
232	0
524	0
65	968
0	968
4	959
351	0
66	374
24	374
548	0
115	0
622	0
124	0
416	0
14	0
3	823
0	823
1545	0
16	1059
0	1059
2126	0
17	475
18	457
4	208
3	76
5	76
0	4
0	4
6	2140
0	2124
0	2138
5	635
0	642
0	639
5	153
0	7
0	7
80	0
273	0
6432	177
915	0
189	0
28	1
0	1
978	0
1986	256
0	5102
1	4697
39	5159
0	5859
0	4385
107	5858
1865	0
2	0
164	0
0	0
3358	0
49	0
0	0
76	8
49	14
757	12
0	0
35	1466
0	1466
0	0
750	0
2469	0
10	1358
64	1358
61	0
1202	0
88	0
1935	0
14	0
0	0
89	0
48	792
0	792
9	0
827	0
2	0
283	0
2364	0
0	565
44	565
7	189
2	189
282	0
0	0
4	0
788	1
0	0
1	0
41	0
8	0
3444	0
0	0
222	959
0	959
4031	0
66	814
2	814
718	0
135	0
1414	0
0	7370
146	7975
114	7975
2	7108
212	0
843	0
990	312
71	3239
16	3239
2	0
1748	0
4546	1
65	1
3382	0
495	0
16	0
926	3859
0	3859
0	507
1209	507
84	0
98	0
304	0
1503	0
2267	0
0	937
11	937
22	0
1685	0
490	0
732	0
66	1261
0	1261
1	21
1002	0
894	218
561	218
6	0
102	1500
32	1500
837	0
0	4755
296	4697
4	4659
3	4694
3965	0
953	0
1	372
16	372
34	700
4	700
16	0
641	0
1034	30
18	30
0	16
0	16
0	620
28	617
0	586
0	551
2	427
0	463
17	463
116	1274
0	1274
23	0
428	2
83	0
5885	1
1134	0
2	0
40	0
99	0
128	0
79	2448
1	2448
66	1286
0	1286
1381	13
61	1154
0	1154
356	0
6	4
1	4
1	0
182	0
515	0
672	0
2612	0
1139	0
0	0
16	0
1750	0
390	0
724	0
586	0
329	0
0	0
700	0
410	0
279	5
133	1
0	1629
291	1628
10	0
95	426
11	427
102	2284
0	2284
73	0
831	0
3736	0
1381	0
643	0
117	0
1421	0
2	2
2243	402
425	14920
0	14796
52	1514
0	1291
590	0
0	1143
3	1129
0	1037
15	236
221	36
0	0
106	0
1235	0
193	13
89	13
17	0
28	189
8	189
2137	0
434	0
521	38
4	351
3	351
113	2818
8	2818
34	3
16	0
56	1
50	0
0	0
28	0
12	0
59	0
175	0
132	0
3132	0
19	0
0	0
600	0
4282	0
35	0
1425	0
1843	7755
1	7755
0	0
49	0
0	0
48046	954
1301	0
1	186
1	189
0	119
616	0
11457	0
1391	0
447	0
13315	0
281	0
0	0
51	0
240	598
5	598
22	0
0	0
125	0
261	0
0	0
1031	0
168	0
0	0
138	302
353	302
70	0
1620	0
0	633
8	603
28	613
30	608
12	40
675	1
970	524
44	524
96	5781
2	5781
5	0
195	701
0	701
64	1146
2	1156
0	1156
365	75
293	75
0	0
2747	0
136	101
43	101
218	4971
10	4971
0	1625
6	1548
6	1579
7	616
1	614
7	639
0	1659
69	1611
0	1555
3762	67
991	84
29	1840
11	1840
620	897
6	582
72	62
1	5
66	1298
77	164
134	0
36	3277
0	3277
0	2535
90	2535
607	16
465	0
39	0
159	0
1	0
0	0
131	0
599	0
627	0
2333	0
2364	0
777	0
266	0
495	2
977	553
1533	636
0	8367
29	8381
55	8501
25	8427
1	7640
27	1910
13	1910
113	0
4	4422
28	8057
3936	7985
90	4423
1578	4423
10	81
0	81
24	228
11	228
843	0
0	6
0	6
761	10171
99	10171
745	0
4569	0
2521	0
152	62
31	209
1	209
0	463
0	449
4	447
2710	0
196	0
20	0
185	3223
2	3223
119	0
3524	0
2147	0
15262	0
448	24
0	0
1480	1
11875	1
1	761
261	761
4	136
0	136
56	0
263	0
37	0
147	0
255	0
19	0
1829	0
0	694
2	705
3	674
8	84
3	84
11117	1
27	1144
30	1135
2389	10
308	0
7	337
2	337
4	322
4	270
10	322
732	33273
1	33273
330	0
0	0
0	0
50	0
0	0
176	42
107	2417
1	2420
3030	0
3	0
131	0
15158	18
26850	0
207	2486
30	2486
527	0
17	0
0	0
4	2329
7	2365
44	2366
3	2290
0	2227
51	1790
4	1790
5	1351
57	1351
27	1152
0	1152
49	160
4	148
189	0
1293	12073
8	11931
1817	0
1370	0
786	0
152	1
1457	1
8	0
549	26069
2	25389
2	22809
6	19920
58	2302
11	2302
154	2708
0	2708
0	0
256	492
81	492
31	0
164	444
0	444
0	0
4561	0
15	0
0	445
0	426
2	429
4	130
0	130
12	1052
0	1039
21	1052
5332	0
10	0
30	0
18	0
1	2907
176	2907
47	2105
2	2105
612	0
895	0
0	0
72	0
742	0
3981	0
161	0
8	2445
0	2548
0	2375
646	18
2	320
11	320
206	0
155	0
0	0
87	18
0	0
0	478
13	478
22	0
16	587
4	587
9	0
1455	0
75	0
7430	0
195	3873
2	3873
2819	0
31	0
9	131
0	131
1413	0
4887	1
454	0
0	0
0	0
1	0
1	0
0	0
7	0
234	0
18	0
10	0
1693	0
19	0
1174	0
79	0
1	2324
416	2324
24	2310
0	2311
0	2311
26	907
16	907
158	1446
5	1446
1043	0
218	0
1600	136
2639	38
0	0
278	0
65	120
0	33
12	33
1517	0
1620	0
152	0
2845	0
1984	6
723	2
5106	0
0	0
1596	11
245	11
93	0
0	0
166	0
1251	5091
2	5102
21	5101
1541	10675
7	10675
272	2
950	2
3612	0
13464	45
850	0
366	0
0	196
1	207
64	207
281	0
0	0
3	0
0	0
0	0
3	0
3	1011
18	1011
717	0
0	1374
0	1342
0	1286
22	0
46	0
1	0
167	2004
0	2005
0	1976
56	2168
13	2168
8513	0
379	3003
3	3003
8	164
76	164
163	1897
0	1897
2215	0
1725	0
18	0
1247	0
0	0
4198	0
314	1006
40	1006
452	0
459	0
2	0
0	0
0	0
122	0
1	0
7932	0
1323	0
462	2
9	6076
53	6076
9	0
20	0
29	2459
3	2459
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	0
51	0
95	1809
8	1809
88	0
130	174
34	571
89	398
1425	0
891	0
673	3894
19	3894
1053	0
11	118
1	118
1672	0
390	0
235	0
14	0
189	4
1316	1
5933	1
37	1317
2	1317
2970	0
0	59
0	62
10	62
484	0
55	0
32	0
7888	5
11	5
392	22580
0	23027
7	22487
0	22731
26	0
4908	0
123	0
9	0
94	0
77	1475
3	1475
3600	0
1593	5
40	0
38	0
860	0
927	0
98	0
359	0
362	0
4134	0
3	0
0	32
0	32
3789	0
7	0
1620	0
111	0
5	0
4029	0
2410	0
9	2191
83	2191
1070	0
0	853
0	832
2	839
4415	0
1	12
0	7
10	5
62	2076
112	2076
288	398
2	398
0	0
0	0
645	0
40	0
1049	4645
3	3938
0	3489
378	15
82	1917
307	1917
13	0
172	0
3	0
0	0
3583	0
1	720
36	689
0	715
13	598
80	0
15	0
135	0
1338	3
106	508
1406	508
2183	0
42	1759
16	1759
5	897
5	914
0	914
1514	0
10854	0
594	17389
0	17389
0	3
285	0
40	0
1	0
884	0
271	0
5	409
21	409
58	0
554	0
0	1118
40	939
2	1057
870	0
0	6515
398	6515
109	0
2071	0
5865	17
95	0
6	0
768	0
13013	0
0	0
1193	0
53	751
5	751
1089	0
6	0
765	0
151	0
1137	0
2277	0
282	8596
2	8596
0	16
8	16
255	0
2	12
2	12
662	0
0	50
1	50
2375	0
1	0
0	0
975	0
61	835
0	835
2	55638
1	58306
6	55793
17	58356
8	0
537	0
5	0
55	0
13	637
1	637
100	0
2703	0
2539	0
0	871
2	698
1	842
19174	0
1289	0
425	4638
1	4638
1098	1
3050	0
21	0
6	981
6	959
0	912
13	934
24	905
181	188
1007	188
2693	0
66	0
2	0
995	0
601	0
2	0
327	0
1217	12
826	12
1618	0
0	0
1527	0
1354	0
1872	0
0	2138
28	2134
0	1837
3715	0
2312	0
12250	6
1727	0
262	0
19	0
127	0
1163	0
37	0
15	0
8	0
47	1041
25	1041
0	874
0	785
0	809
947	0
1287	0
173	0
345	0
45	575
0	575
11238	33
7	105
0	138
7	418
24	418
3	0
745	0
0	0
1	0
60	0
513	0
761	0
45	698
1	698
236	1234
0	1234
607	0
964	0
2067	15
1110	0
5087	0
0	0
517	0
474	5448
0	5448
1694	1
738	0
69	0
577	0
1438	0
723	0
72	0
174	0
87	0
13	0
270	0
572	0
0	0
6	0
8959	3
491	0
425	73763
16785	73763
12	0
32	0
7	0
0	2118
10	1837
20	1870
1105	248
1086	45
255	20
1058	51
1405	113
2	0
0	69
25	69
402	0
0	307
14	307
14647	141
0	0
0	0
0	0
985	0
1	0
512	0
111	0
0	0
147	0
4481	0
81	0
1646	0
167	0
0	0
1853	0
148	1
0	1
994	0
1113	0
1705	0
257	0
151	0
2034	0
409	0
2	0
0	0
529	0
4791	0
160	0
4	455
61	455
167	0
350	0
409	0
60	164
6	276
1595	98
0	1858
55	1858
0	0
0	0
0	0
1089	0
0	266
21	266
2	0
6	441
1	441
11	237
2	237
71	0
0	3166
28	3166
0	3166
0	1501
0	1526
0	1453
1	0
769	0
11	0
0	0
0	0
9	0
11	0
0	0
11	0
705	0
1256	0
0	339
54	339
314	0
318	1635
0	1635
111	0
0	7
5933	0
33	10
3207	11
0	1884
3	1882
57	1919
3579	0
4	351
8	376
8	376
530	0
861	0
135	0
571	0
235	0
0	108
0	105
0	112
69	1
44	0
481	0
16	273
0	273
1896	1
2152	0
0	0
838	0
31766	639
7	381
29	381
296	0
0	0
0	0
13	493
0	493
0	0
0	0
82	0
13	1
0	0
0	0
100	0
13	0
295	0
8554	0
0	0
1097	0
0	0
0	0
0	0
0	0
177	0
5	0
175	0
47	0
4	0
4172	0
2816	0
12	0
1	33
0	33
7	162
1	162
0	0
883	11189
1	11189
1	0
62	619
0	619
2	0
1	262
0	140
3	203
2	63
524	0
2271	0
1073	0
90	0
1558	39
1582	0
99	0
102	1949
21	1949
0	0
957	0
0	0
1	0
4671	16
1008	16
1326	0
49	1219
4	1219
0	959
539	959
0	3421
0	3266
6	3344
1023	0
2770	0
110	0
6	418
0	427
3	345
0	80
0	72
0	69
210	0
8	0
114	2674
36	2674
16	823
9	823
141	0
0	992
0	965
0	1064
5	83
0	0
3	0
28188	0
0	0
4426	0
0	0
0	0
2998	0
462	0
1251	0
3	460
20	460
964	0
3728	33
0	33
1	2094
49	2107
1026	38
135	1676
0	1676
18629	0
124	0
1	0
0	0
172	0
59	3665
9	3665
4200	37
32	387
1	387
18	0
4	0
0	2299
1	2237
0	2256
4578	0
487	1311
0	1311
1098	0
0	0
2	0
238	0
0	12
0	11
0	13
0	9
16	507
6	507
92	0
0	0
0	0
858	0
551	1
1672	1
368	774
4	773
1828	0
2816	0
4002	2
1534	0
46	3033
50	3203
0	170
419	0
0	0
3110	0
719	0
23	0
64	0
0	0
109	0
5	547
3	547
0	3061
0	3130
0	3058
0	2563
1	2491
265	0
710	0
508	3
0	0
718	0
1286	0
542	3507
3	3507
89	365
0	365
61	0
708	0
0	0
0	683
28	683
1398	0
933	0
0	0
0	0
277	0
55	0
68	0
377	77
135	77
813	0
623	0
156	0
1	2032
0	2041
1	2029
1	2016
3	2034
122	0
9	116
0	116
8	308
190	308
46	12
73	2264
28	2264
0	0
127	0
0	0
4	0
0	0
67	0
0	23
0	23
3	26
760	0
1569	0
48	585
3	585
27	768
2	768
0	0
5723	0
0	0
3269	0
30	0
463	4874
0	4834
3	4762
419	0
594	0
16236	52
15	0
0	0
0	0
31	0
197	0
1034	0
5	156
3	156
184	0
106	0
1196	0
4	283
5	283
40	4356
0	4356
133	0
1598	0
356	0
20	974
1	974
3	0
0	0
703	0
733	0
46	0
0	0
0	0
49	516
2	516
0	0
426	1487
0	1485
15	3
0	2
86	2
67	0
596	0
70	0
28	422
0	422
0	0
175	4967
5	4967
776	0
125	0
0	22
1	22
0	22
10	113
0	113
1911	0
368	0
20	3359
684	3359
607	1744
0	1744
609	0
301	192
6	192
426	0
19	0
668	0
365	0
2576	0
0	0
3658	0
0	0
98	0
1763	0
0	0
1456	0
4	0
202	0
70	0
743	0
99	1679
6	1677
8	1507
4855	0
795	0
26	0
5	736
23	736
0	0
18	0
0	0
0	595
0	658
1	619
58	0
4	206
194	385
28	385
79	307
0	307
126	0
0	0
31	0
518	0
0	1
0	1
1606	0
368	0
803	2191
0	2191
953	0
372	0
8	0
0	0
488	0
741	0
20	0
672	0
1	0
2864	0
971	0
64	636
11	407
0	636
503	25
0	539
1	501
0	527
6	19
10	1230
6	1230
0	1175
5747	0
33	0
215	0
1027	0
111	0
1	6505
32	6400
0	6393
2108	0
602	0
1680	0
1923	1169
3539	0
27	1057
53	1102
0	1098
28	1181
1	1181
354	17
125	1
2247	1
1905	0
1313	0
43	0
1698	0
113	2666
21	2666
41	0
25	3884
28	3938
0	3938
1354	0
0	0
0	2662
14	2507
5	2635
2	0
765	0
2478	0
164	1182
43	1186
0	17
12	17
1541	0
1845	14
38	10
1	7
4066	23
0	533
0	533
38	2122
21	2198
24	2249
0	0
0	1177
65	1177
0	0
425	45
240	4481
0	4481
0	653
16	652
376	650
30	433
605	9736
28	8404
6	9466
62	0
16	6880
164	6880
624	0
150	0
602	0
170	923
8	920
1	382
51	382
3	382
43	0
552	16
0	1143
74	1143
4182	0
2	663
4	672
122	0
24	0
24	730
1	730
6209	0
74	128
1	134
0	690
28	690
26	0
20	0
297	0
525	0
59	1952
3	1952
632	0
536	50
59	1559
0	1547
1	0
7	0
1449	0
0	0
37	5
0	0
70	5
0	0
451	0
7	1149
152	1149
940	0
352	0
5758	0
413	0
6	0
427	28
1312	28
7217	0
1205	8501
1	8501
0	0
61	5
613	5
33	1687
33	1687
44	0
6197	0
914	50
0	1502
0	1087
0	1416
0	0
278	0
242	0
21	192
4	192
288	0
0	374
7	404
26	400
17	96
1225	151
2814	0
1	0
12	151
389	1741
8	1741
222	0
500	0
1872	0
130	0
0	1536
26	1512
14	1513
1838	0
438	0
1842	0
159	0
63	0
68	2773
0	2773
0	2731
930	0
7	15
328	0
1140	17
1213	17
320	0
42	0
6270	0
996	0
2	0
157	2976
0	2976
2038	0
3822	0
0	0
298	4
57	460
11	462
481	0
0	0
10	126
2	126
307	0
135	0
39	349
40	349
6676	0
1	569
1	540
0	554
4	516
728	10
730	0
32	123
0	123
43	326
2	339
46	15
11	855
7	633
6	883
0	0
43	1449
6	1449
1124	0
0	2613
0	2373
0	2382
0	2603
3749	0
784	0
3753	0
1000	2
0	3865
0	3710
4	3730
0	0
2241	0
320	15
0	719
2	712
0	689
0	705
20	664
10	664
51	1393
88	1393
4623	0
4464	0
5542	0
384	0
125	2597
6	2597
0	0
0	0
0	0
0	0
613	0
2147	0
898	0
12	1237
6	1237
141	0
1025	0
14	0
0	203
0	205
9	204
1006	0
1359	0
64	0
14	0
778	0
238	2
134	2
1120	7
969	7
203	896
1	896
3	371
26	371
6	0
7	0
0	207
21	207
196	7775
0	7776
0	7194
125	506
15256	757
1508	0
0	0
86	0
0	55556
5906	55556
94	6186
28	6186
158	0
5961	0
607	0
965	0
0	0
3312	0
268	3680
3	3680
79	0
752	0
0	1221
61	1221
60	1811
4	1811
2	0
59	1067
61	1067
11	1243
36	1243
3743	27
6602	0
1	0
744	0
0	0
145	815
0	815
178	846
7	846
2	0
288	0
35	0
85	0
33	783
89	1589
10	1589
4586	1
530	0
43	0
248	0
29	0
18	258
3	273
3	15
285	0
243	0
4810	32
3	8662
590	8662
1963	872
230	872
1081	0
2744	0
427	0
212	0
13	261
8	261
1068	0
249	0
414	0
1146	0
79	0
307	0
158	0
437	0
113	0
471	1
11	0
152	1
0	2802
0	2713
0	2497
3	1188
970	1188
0	0
0	0
0	0
0	0
0	0
1	263
21	263
2	263
43	0
51	0
0	0
0	0
706	0
76	0
6426	34817
0	34817
1508	0
673	0
265	0
43	0
354	3857
4	1222
125312	3532
1627	0
2	0
73	0
2006	199
63	199
1627	0
3	1
0	1
31	1024
0	1021
9	1024
980	0
3	314
10	314
1	1
0	0
1	0
8198	0
3	22
1	22
185	0
42	1590
9	1590
67	0
96	8776
0	8776
28	0
134	2716
352	2716
98	0
746	0
9066	2
0	0
28	0
0	0
323	0
64	0
16	879
0	879
0	879
1560	1
172	0
0	0
140	402
7	402
4	15
850	17556
2	17556
0	1
0	1
966	2
211	2
3	425
0	425
98	551
33	895
7	895
197	0
15	416
7	416
1200	0
0	46
2	46
1530	0
3578	0
0	0
624	0
62	1680
1	1680
138	0
51	0
236	3
1700	28
911	9412
1	9412
16	979
25	979
17622	3
2917	0
1127	0
4	0
1	0
1641	0
36	555
1	555
1387	10
63	302
1	302
0	298
0	834
0	841
1	834
3	0
376	2
195	0
1	0
119	2332
0	2332
40	0
150	0
1110	0
0	0
1041	0
0	0
0	2
0	2
497	0
0	0
355	1385
0	1385
54	2509
22	2509
0	0
9410	0
7266	125
785	44
466	44
238	0
743	0
35	10
125	148
0	493
1	0
0	0
78	0
966	0
693	2
12	2
954	0
1	0
63	0
248	0
2	0
98	0
993	0
1185	166
212	1566
0	1566
0	0
17	1227
7	1227
61	1272
3	1205
5	1272
821	49
5	91
2	13
23	0
8	842
16	1202
92	1239
0	1200
0	1196
40	0
161	0
777	0
131	0
207	1361
4	1232
846	133
1159	0
5144	0
817	0
283	0
858	0
3934	0
0	0
7	2211
51	2211
0	0
0	0
170	0
8	1299
3	1299
0	0
9	0
0	1677
14	1647
3	1594
0	2141
112	2141
1941	0
5	0
2125	0
1103	0
1	0
1599	0
728	14
897	0
1	0
49	2
665	0
0	14
0	2
0	2
0	0
3	0
0	0
4	0
1149	0
120	45
568	45
36	1040
13	1040
3774	0
526	0
3346	0
68	0
2008	0
607	0
71	0
1	407
318	407
659	0
968	0
2	0
1722	0
212	4883
5	4883
7	0
2	0
2362	0
1946	0
195	0
40	293
13	293
207	0
3	0
4611	0
5911	1
97	0
4	0
1	0
0	0
976	0
7	999
0	1053
95	982
0	997
0	957
0	905
462	7604
0	7604
94	0
435	0
0	0
200	0
0	1949
2	1878
0	1891
0	0
1435	0
4263	0
26	0
0	0
0	20
0	20
627	270
223	0
925	100
224	0
459	1
0	0
1191	0
511	219
104	0
2119	0
5	0
1790	144
13889	757
98	0
0	0
5	0
4682	207
0	1
0	1
286	2228
2	2228
645	0
23	705
2	705
57	793
42	793
551	0
740	1
29	0
90	1053
0	1053
58	1287
80	1287
773	1
0	0
0	0
701	0
2	0
1629	0
1550	0
1	0
61	0
0	0
3	0
36	0
3	86
4	1216
0	0
115	1130
222	4115
1	4115
0	0
324	0
5	0
547	0
85	0
207	0
15377	0
243	0
10	234
1	234
1	234
0	0
480	0
727	1
6719	0
25	0
22	839
22	839
592	2520
0	2520
267	0
7	2274
0	3755
1	3760
0	3753
49	240
106	296
7	296
1374	25
22	25
548	0
0	351
0	368
0	348
2	344
10968	1
3	0
165	0
1606	0
658	1035
1	1035
0	0
0	0
579	0
3308	0
6123	0
8	472
6	465
0	464
1484	0
3	0
83	0
43	0
464	0
1557	0
0	1
1	1
330	3375
0	3375
2999	0
1876	284
96	2474
39	2474
0	0
380	10641
2	10641
274	0
0	490
47	490
0	31
0	0
1146	0
23	808
9	808
1464	0
4	6613
11	6613
7	0
82	13711
0	14416
100	13634
76	13794
5	12970
816	12970
123	944
0	944
4	424
6	424
158	2623
257	2623
4192	0
0	1
1	0
0	0
0	0
2498	0
40	2131
0	2131
847	0
360	0
248	1884
0	1884
8	0
9	225
6	225
275	5141
1	5141
505	0
39	523
8	523
400	14
12906	178914
7	178913
1925	0
0	1382
2	1407
103	978
1	7
298	7
1055	0
1	0
50	0
296	0
2	0
53	1473
0	1473
18	0
2	317
19	317
7	0
0	4
51	4
1	665
4	661
1	639
0	371
0	614
2491	7
1763	0
34	1744
8	1744
6498	0
331	0
526	0
827	0
1758	0
193	778
15	778
2481	0
876	0
11	902
0	902
5931	0
2429	1
32	0
0	0
0	0
0	0
0	0
25	0
0	0
1523	82
9	7059
493	7059
15929	10740
15	10740
610	0
11	451
0	451
11	125
0	125
28	0
1	2
5	352
3	352
720	0
4	2203
146	2274
4	2268
3	2238
2616	0
199	0
0	0
1482	0
648	2428
3	2428
1112	0
124	1825
3	1825
3070	0
1901	3
755	3
0	0
3804	0
1257	0
74	0
3	116
0	116
0	116
28	945
4	945
291	0
73	0
308	0
3286	19
146	17
4440	0
163	0
0	0
12565	2
5300	501
1631	0
151	0
158	0
4	0
2	0
0	0
554	0
17	0
0	0
9	0
1	0
2	0
20	256
27	259
276	0
900	0
346	0
1254	0
17	0
1	0
617	19
65	0
72	0
1805	0
3	0
20	516
1	516
8	516
0	674
10	674
10	0
121	0
21	620
48	614
8	620
167	3059
0	3059
385	0
0	2645
99	2657
0	675
0	796
14	710
1	777
171	4
1488	8
175	10480
0	9995
1	7180
36	10152
566	6
243	6
6906	0
189	3516
12	3516
1	0
0	0
386	0
598	0
16	0
56	0
518	0
7	218
2	218
15	191
4044	0
0	0
34	0
0	0
1909	0
84	1877
43	1877
1	0
78	1565
5	1565
578	0
0	0
0	0
2697	0
1	1195
0	1164
2	1136
22	0
0	0
2	0
39	0
28	0
390	0
8	0
1350	97
182	6494
8	6494
2828	0
2025	8
7847	0
886	1772
5	1772
544	0
2281	0
0	0
1694	0
0	0
5	0
2	0
0	0
12658	0
77	0
9	419
6	394
5	424
76	0
0	0
311	0
64	0
3	1989
1477	1989
38	538
48	538
488	1
2	22188
0	21931
0	21748
2	21962
3006	67
375	0
1571	0
2	0
418	1
2252	0
1116	0
14	0
149	466
3	466
1	430
0	433
