UniqueCount	AmbigCount
2284	0
0	0
106	0
0	0
550	0
117	1271
6	1271
63	359
0	359
145	0
56	185
0	185
0	73
0	73
0	88
0	88
54	1785
9	1785
0	3870
0	3623
5	3763
2	3741
3	3747
13	0
898	0
451	0
3107	0
21	0
26	0
142	0
5	216
4	216
87	0
0	148
0	148
198	6
0	4012
0	3879
2	3802
2	44
1	44
119	0
484	0
34	2590
10	2590
1127	0
2	0
0	0
0	0
0	0
0	19659
1	18770
5	19035
0	0
2	0
0	0
3	90
1	90
7	310
0	310
126	3
50	91
118	14
301	1
377	4
0	0
102	0
0	102
1	104
0	104
4	0
14	0
36	0
41	2
558	99
52	783
12	783
1410	44
19	0
0	46
0	169
17	169
393	92
30	8
1	2
213	221
151	221
0	4
0	4
0	0
0	0
0	0
2	0
1	0
0	0
2855	1
122	0
10	905
0	906
3	854
0	2740
182	2740
35	2565
0	0
385	0
24	268
0	268
0	268
3284	3
0	5851
21	5713
0	4678
390	0
46	0
0	0
1033	0
571	0
6	0
0	0
776	368
1869	368
387	0
2	0
19	934
0	968
0	932
0	0
40	0
0	20009
0	16671
4	19493
7	17
27	795
0	792
8919	0
2857	0
7821	0
28	366
0	370
0	350
6960	22
7082	14
747	0
53	0
1502	0
2	0
512	0
680	0
58	468
0	468
767	0
127	0
0	0
677	0
29	285
0	285
64	26
1236	0
721	0
11258	0
7	422
6	422
4	420
233	0
105	0
1	0
732	5
3753	5
0	481
0	451
2	766
13	309
125	799
25	799
433	11
24	66
4	66
860	0
6	164
39	164
0	0
0	0
27	1051
26	1051
412	8
49	6
5	8
142	1
2463	0
37	3286
704	3286
1437	0
276	0
1258	0
0	0
11	0
202	0
1769	0
15266	0
2845	0
680	0
416	0
57	0
39	757
25	757
3	0
237	0
5	0
107	9589
0	9589
1098	0
0	0
0	0
0	0
796	0
469	21011
2	21011
41	794
13	796
0	728
3	707
3	639
8	702
0	0
866	0
50	0
31	0
4	0
23	2078
36	2078
210	0
14994	0
45	4960
160	4960
0	0
131	0
108	0
3771	0
88	0
13	209
1	209
457	0
7	91
0	93
0	564
13	536
123	1537
0	1537
29	0
15	0
69	0
76	911
7	911
778	0
9	368
2	368
0	1087
3	957
0	1049
887	0
24	1079
0	1079
26	1155
2	1007
2	1147
611	10
364	14359
67	14369
464	0
58	0
0	3646
238	3646
0	3417
1546	0
0	0
223	0
142	0
807	0
2	0
17	669
1	669
324	8212
1	8212
840	0
0	0
0	0
0	0
0	0
740	0
2	343
15	343
4214	0
31482	0
20	0
39	0
0	330
5	329
0	342
1	1
228	2291
19	2291
713	0
1580	0
9952	0
48	671
0	671
0	221
2	221
0	1524
1	1508
15	1519
490	2
0	214
0	210
0	211
163	5845
0	5845
289	3066
1	3066
2295	0
10	0
754	0
44	0
345	0
36	0
1976	2
1424	15
1092	15
0	0
0	806
2	758
0	734
219	0
247	0
1	0
0	0
0	0
0	0
3	0
2583	0
89	0
29	0
74	0
639	5463
3	5463
0	0
569	3484
15	3484
33	1280
8	1280
0	2459
37	2188
57	2439
4	2219
21	2439
7	310
7	310
22	140272
14676	140271
2	140171
3	131666
9	137044
10	344
0	344
241	0
5968	0
1	0
70	0
156	0
20	891
0	891
784	0
0	11
0	11
959	0
2315	39
2	0
203	0
13	2901
50	2901
0	0
231	0
20	0
231	0
161	0
633	0
581	0
27	581
1	581
380	3
88	336
41	336
973	0
8	0
75	1949
0	1949
14	0
16	814
0	814
2885	0
11	0
0	0
122	360
0	360
25	0
14	0
54	0
3	0
11	0
3	3
0	3
0	0
923	0
0	1679
14	1597
1	1639
16	2
11	0
1	2
0	2838
10	2437
298	2787
40	2716
6	2
414	30
1233	30
34	0
232	0
2140	0
70	0
6043	0
55	0
0	0
148	0
68	505
0	505
1102	0
4466	5
136	3228
0	3228
0	0
80	2506
3	2506
879	62
183	1042
0	1042
1199	62
0	969
0	969
16	901
302	644
5	644
90	0
77	896
21	896
5	210
0	1163
1	1177
4	966
8163	0
746	2277
0	2277
299	0
151	0
43	816
2	816
160	0
1353	0
4	459
0	459
643	0
96	0
110	0
252	0
1031	0
0	4
7	55
0	59
72	5
547	0
56	2162
0	2159
1	2087
0	27
502	0
2444	0
396	0
0	0
11	0
381	21
0	0
1299	0
3733	0
51	0
14	269
54	269
1921	0
0	0
179	0
0	0
0	0
3	0
2	0
11	0
42	0
1680	0
13	325
0	376
3	355
2142	0
1	708
56	827
2013	147
253	8593
36	8593
301	0
2842	0
8	310
5	310
714	0
446	0
2	0
332	0
4466	0
58	0
75	1238
2	1238
467	0
6933	0
460	0
0	0
15	0
1	71
0	71
1377	8
1	0
26	718
0	27
2245	676
65	909
3	909
50	0
14	0
0	0
1	0
0	2
70	1058
16	1058
5	0
3	0
113	2406
39	2406
1947	0
0	1
0	1
517	0
0	0
2179	0
1370	0
9	0
1363	0
41	418
6	419
5805	1
0	0
0	0
24	118
3	118
1203	0
3	1659
8	1659
444	0
0	2
0	2
145	305
0	308
539	0
169	0
5	1
55	1314
2	1314
0	41
8	41
24	258
192	258
1941	4
1034	0
2637	0
254	8380
3	8380
12	2276
178	2276
160	2075
0	2075
60	0
1767	0
0	219
1	76
2983	145
0	1371
5	1322
4	1346
0	0
828	7972
40	7972
1536	0
2	1
0	0
1765	0
315	0
58	0
1379	0
5	88
3	84
4	100
0	83
95	0
56	129
0	129
0	0
10	0
1379	0
4109	0
33	550
0	550
2802	110
28	0
90	0
3699	1
22	5764
194	5764
1	5202
0	0
1	0
247	2156
3	2156
2	81
25	81
62	0
11	281
16	281
14841	23
435	23
349	0
12334	1
9	2371
0	2371
1007	0
388	88
0	1451
9	1362
28	1352
106	1414
18	809
1	794
1	752
3	751
0	0
1264	0
822	2
32	1362
0	1362
12754	0
0	250
41	250
0	0
22	1382
44	1382
12011	0
1	0
0	0
0	0
0	0
1773	1
2	0
0	2
4	2
50	0
15	246
0	246
473	0
0	35
1	35
878	0
279	0
375	0
60	0
1609	0
743	0
4198	1
3	0
880	0
845	0
0	0
236	0
1200	0
335	0
100	0
0	148
52	160
0	160
0	0
0	0
0	0
99	2319
24	2319
212	0
239	4170
0	4170
124192	0
26	0
1107	106
0	268
25	268
373	0
14877	5
5	16
0	16
2307	0
8	0
701	0
38	0
552	157
2	157
6	0
2498	1
0	7
9	7
261	0
0	0
1575	0
22	946
0	935
86	925
3	512
36	512
2	240
31	308
0	296
6486	0
1442	2
97	0
14	0
28	0
37	0
0	0
1081	0
55	415
1	415
804	0
1439	0
1180	0
880	0
242	0
926	0
1143	0
1005	0
639	0
1	0
22	2106
31	2081
0	2050
90	0
671	459
2113	447
193	0
23	70
89	132
62	1541
32	1550
1419	0
960	0
0	0
77	1919
2	1919
371	0
0	0
0	0
214	0
296	0
447	4418
278	4418
484	0
13	0
2168	0
3	0
11	0
383	1
234	1
143	1653
0	1653
116	633
1	633
0	69
0	78
0	78
0	78
0	78
375	9
1831	0
0	0
24	280
23	280
5975	0
4	35
1	35
0	0
0	0
616	0
3	0
3	0
1	0
1	54
0	54
6	26
0	26
10	6
258	6
0	0
3	331
4	331
3030	0
940	0
490	0
40	0
593	0
33	261
0	261
94	2392
0	2392
181	0
1	4
0	4
25	0
56	3923
63	3923
40	1
200	1
99	0
1	0
126	0
755	74
0	0
0	0
756	43
1	42
778	1
0	0
0	0
0	0
1139	36
0	36
55	0
0	2
1	2
8	0
1428	0
2482	0
18	0
2603	1
464	1754
0	1753
0	1
255	0
42	0
2311	1
0	2
0	2
0	0
0	2
5	53
0	53
3883	0
269	0
14	0
12	0
0	0
900	0
3	0
543	0
1965	0
2362	0
5	0
599	0
8	280
0	280
2	280
323	937
1	937
51	1200
0	1200
1	0
0	1
0	1
0	1
0	1
110	0
0	0
3	0
2	376
0	396
0	391
0	399
3518	40
184	0
462	0
968	0
14788	0
13	2735
38	2735
0	1764
0	1785
1	0
168	0
3	372
10	372
2	0
459	0
9	0
7	234
35	234
63	503
0	503
6	0
10	0
610	1439
5	1434
0	0
5301	132
450	0
90	0
23	3554
53	3646
0	3623
0	0
4	0
13	0
93	0
0	0
0	8
45	899
30	899
13	642
3	642
856	0
7868	0
76	218
0	218
9	0
0	0
0	0
5028	3
172	0
2116	4308
0	4308
67	667
0	667
604	0
0	0
2352	0
0	0
87	0
829	0
2191	0
1128	0
156	0
363	4368
0	4155
0	4410
18	210
12	210
0	84
3	84
3455	0
8	0
12	811
2	811
3618	112
254	0
69	0
0	18
786	18
231	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
9	0
2114	0
1775	0
6	0
20030	0
3	244
1	244
16	0
2230	0
2704	1
563	0
644	6087
13	6087
231	0
373	0
4	1110
3	1110
0	0
0	0
1	0
4628	0
2258	0
2109	41
852	16
205	0
0	68
18	68
2	0
42	2
116	0
12	0
0	0
1	2
584	0
2	0
82	0
1	0
0	0
0	0
0	0
0	0
0	0
416	0
99	1965
25	1965
1416	0
16	0
189	3
2	3
477	0
158	0
354	864
0	864
0	250
13	250
756	0
43	0
0	20
0	20
371	0
1923	3
1	62
9	62
66	1608
0	1616
17	1559
982	0
710	2
2913	2
68	191
627	191
728	0
43	0
656	49
7795	49
151	0
411	0
144	0
0	17
0	14
1	14
0	17
109	1046
0	1046
23	1822
0	1822
1158	0
0	0
2	0
278	0
25	234
0	234
3753	0
4342	0
0	0
0	0
1	0
318	0
0	0
0	0
0	0
0	0
0	0
700	0
31	0
71	0
3485	1
978	0
18	0
59	0
1116	0
2796	0
433	4587
11	4587
5231	0
52	0
897	19626
0	19626
0	2679
0	2914
0	2866
0	2749
0	8832
74	8832
164	859
0	859
13	0
917	0
27	0
1380	23
13437	0
578	28
1184	33
0	0
0	5870
191	6038
31	5562
29	0
447	0
596	1
1806	0
1405	0
308	0
6	0
1183	0
153	0
17	301
21	301
492	47
38	47
9505	0
632	0
651	0
1121	1
1	1291
0	1338
0	1267
991	7
182	0
131	341
2	341
321	0
5571	0
0	0
1412	0
4	697
13	697
191	0
3475	0
0	0
5608	0
112	0
852	0
434	0
99	0
461	0
0	272
0	269
1	9
203	0
195	0
265	1228
1	1228
237	0
2	319
0	319
1544	0
0	363
0	18
1633	363
77	1821
119	1821
0	0
1167	0
2253	0
346	0
1586	0
8	235
0	238
4	229
744	0
56	0
643	0
41	26
0	601
0	607
148	0
278	0
0	0
0	0
4	2553
156	2678
0	2706
16	1161
16	1161
2844	132
4188	132
1446	0
1487	0
83	0
11479	0
6221	0
0	0
24	0
348	0
44	5506
0	5506
6	929
60	929
705	0
84	860
3	860
11	628
2	628
9	109
0	166
0	8
2393	8
240	0
189	0
98	0
0	0
200	3223
0	3223
38	4
46	4
10	167
0	167
61	2294
4	2294
910	0
0	0
631	0
11	798
28	798
3240	411
0	4090
16	4052
0	3969
1	2539
215	10491
6	10494
0	52
0	0
11	1000
0	974
24	1000
2207	0
74	0
32	464
0	464
33	680
80	680
0	0
0	0
137	0
0	6
11043	6
0	4764
0	4610
2	4316
318	1
1010	0
130	0
378	6867
0	6867
25	807
1	807
102	123
20	123
102	0
102	0
19	0
1	0
82	1220
0	1220
32	44
28	44
3	0
31	987
25	987
81	2616
0	2616
0	1917
118	1911
0	1900
219	0
25	0
835	0
1185	0
218	0
24	6501
2	6501
2650	1381
6662	0
454	0
60	0
77	1357
0	1357
1138	0
10	1185
44	1185
771	0
2509	0
47	1648
0	1648
932	0
4	234
0	234
1	0
1	0
52	0
0	0
14	0
247	0
1	0
1323	0
3	0
3	0
0	0
3279	14636
0	14636
5	0
219	1582
117	1582
635	0
4	0
600	0
49	0
344	0
0	2207
44	2207
43	1271
0	1271
23	880
0	880
45	0
1438	0
286	0
0	0
131	0
618	4
58	1972
5	1972
6	0
69	0
57	2158
219	2158
21	460
2	460
0	1
0	1
380	0
897	0
320	0
1	0
1	0
2	0
2	0
455	0
1839	92
19	8837
4	9126
2	8445
1	8704
0	65
8	65
2402	0
7262	0
131	1045
4	1045
2164	0
1056	0
358	2889
0	2889
1515	0
0	0
0	0
0	0
0	0
0	0
0	0
450	1
1498	0
649	0
18545	0
1951	0
4	0
282	1
149	3718
0	3753
12	3685
1452	0
348	158
4	1
184	12621
2	1648
1	70
0	6
0	65
0	0
1198	0
7	1058
28	1100
0	1100
15032	0
52	126
0	126
6	513
0	513
7	0
55	3978
60	3978
578	0
10	255
0	255
1181	0
420	0
0	3725
11	3668
4	3212
162	0
0	0
478	0
440	0
0	0
0	0
0	0
0	0
2639	4
2100	0
18981	0
0	2599
15	2449
1	2575
0	2546
105	0
17	608
469	608
14	575
527	9
53	1168
0	1159
391	7812
0	7812
12880	0
0	0
3	0
65	0
301	4100
4	4100
139	2669
17	2669
3	0
42	2523
19	2523
0	368
61	355
3	341
820	20
0	30
0	764
0	712
0	743
0	692
1630	0
809	0
2152	35
19	1819
4	1819
4	355
3	355
27	4942
41	4942
66	2750
2	2530
3	2750
0	1678
2	1648
0	1590
1048	8
804	0
3054	0
281	0
376	0
0	0
0	0
139	5184
1	5184
0	909
335	909
465	0
95	7493
109	7493
0	0
301	0
44	0
38	0
275	0
218	0
470	0
8	1406
1	1406
62	0
1049	0
32	5047
0	5263
0	5347
0	5333
153	5855
0	5776
0	5747
7	5787
0	5045
0	5338
130	0
581	0
1235	0
168	0
14	634
23	634
2326	0
1058	0
31	2228
0	2228
0	2132
0	0
71	741
0	741
11865	0
37	0
859	0
434	0
791	0
12	0
0	258
15	258
26	238
247	11533
0	11533
4	0
9628	0
575	0
0	1867
0	1931
0	2011
0	1947
1087	0
63619	94
599	3637
6	3637
8485	0
356	116
2	1971
3	1888
163	297
0	70
0	62
0	66
560	0
0	0
0	3312
26	3312
0	2627
266	0
114	0
815	0
2	2205
0	2123
0	2109
2956	0
2295	0
1	0
0	2900
7	2892
17	2857
8328	0
3	129
0	129
106	75
19	0
0	5
11	3149
1	3154
89	96
0	247
1	35
0	35
269	1101
8	1101
0	8
2	2
0	2683
1	2590
0	2309
6	15
94	2071
0	2071
2	0
203	0
660	0
452	0
49	3855
3	3855
322	0
72	0
371	0
1	0
0	12
2	12
314	0
2040	0
3	1655
64	1672
1078	17
1158	0
1443	4007
0	4007
116	547
16	1072
0	1072
2034	0
771	0
1	14
2	14
20018	0
1284	0
21	568
0	568
0	3
5	0
0	0
79	17
859	3
83	1164
0	1164
102	3172
27	3172
988	0
19	1749
8	1749
112	0
117	0
1303	0
2807	0
536	0
1274	0
1	0
60708	0
6	0
10	1165
23	1166
11	1152
1391	0
51	390
26	390
2027	0
22	0
17	0
54	1
5	1
0	0
1	0
0	0
0	0
4717	0
1	0
334	2
51	1005
0	1005
0	0
24	0
1218	0
1882	0
3	19
0	19
4	2
783	0
888	0
86	1433
390	1433
86	0
157	0
96	555
3	555
249	0
191	0
108	1855
0	1863
7	1817
59	1003
0	1003
1800	0
0	0
1846	0
20252	13112
5	13112
5	111
0	111
3	0
416	526
13	0
0	910
0	893
2	430
0	309
65	5945
19	5945
0	66
22099	0
2024	6
1074	116
692	1647
1	1576
374	0
10	827
16	813
0	778
1384	0
541	0
0	0
14396	46
1840	0
14837	1
12	21
6	946
129	946
657	0
690	3539
10	3539
245	495
2	495
15	0
2644	0
120	2061
49	2061
2140	0
0	0
692	0
574	0
5	2
81	1074
0	1074
45	1
1	11
0	12
154	0
14607	0
190	0
116	3369
12	3369
9	0
1135	0
8	0
4	79
529	79
0	0
8	0
22	0
0	1603
0	1694
1	1667
0	1670
3	0
11859	0
12	2997
6	2946
0	2874
0	2926
2	21
2336	0
1432	0
490	0
6	0
0	0
433	668
0	668
0	0
955	2
66	0
403	25
344	0
2999	0
1375	0
11	271
0	271
10537	0
716	0
4783	0
70	0
0	1177
0	1084
0	1021
22674	2
6	229
22	229
0	0
7890	0
332	7822
0	7822
2673	1
643	11
2163	22
97	701
104	701
116	0
178	0
13	0
47	0
33	0
36	0
2295	0
248	0
5	1
85	1849
6	1849
14281	0
194	0
24569	0
4903	215
53	213
1799	0
1252	152
135	152
0	0
8233	0
651	0
114	0
0	0
1494	0
192	0
4787	0
1	0
2	640
0	640
0	640
0	1
1	303
0	313
28	304
1902	0
962	0
311	0
2	24
0	24
0	1289
1	1205
0	1273
241	9014
0	9013
166	5080
0	5080
0	62
0	62
0	62
0	62
1	0
191	0
569	0
0	6
267	6
0	1
0	0
82	0
30	0
6	0
1	0
2383	0
5620	0
0	1149
0	1149
1699	0
2982	0
1	0
1280	0
0	0
3	117
1	117
14	0
5	4089
18	4025
9	3911
0	3991
0	3752
3946	1
224	0
520	0
21	489
1	489
1452	0
10	0
1229	0
83	0
1	0
18	270
19	270
212	1
28	586
1	586
0	91
53	4557
7	4472
0	4531
0	4283
2	4417
939	9
1016	0
268	0
1657	0
15	601
1	601
749	0
1	0
37	1
373	1
333	0
535	0
2	382
2	382
1515	0
57	1483
0	1484
9	1483
0	0
22	0
36	1105
1	1105
0	0
41	0
4042	73
68	13
0	0
0	0
8	0
1	0
56	109
0	0
0	0
0	0
20	0
0	0
730	0
0	0
1	0
19	886
0	886
12218	0
1064	0
32	516
13	516
0	516
1548	0
18	0
0	1130
0	1203
297	1350
6	1056
22	1226
0	16455
0	16710
5	16277
6746	0
11	0
1	0
167	34070
5	34070
0	0
347	0
3959	152
66	1508
2	1508
733	0
435	0
5795	0
210	0
248	0
603	0
66	1021
2	1021
4	1009
369	0
69	318
44	318
579	0
137	0
717	0
154	0
389	0
11	0
5	1227
0	1227
1568	0
19	1193
0	1193
2018	0
11	510
23	502
5	226
0	92
1	92
0	0
0	0
9	2432
0	2419
0	2418
6	648
0	646
0	650
5	136
1	9
0	9
85	0
247	1
6600	159
827	0
192	0
27	1
0	1
1095	0
2038	242
0	5276
2	4907
42	5329
0	5592
0	4187
121	5592
1487	0
2	0
142	0
0	0
3839	0
35	0
0	0
73	8
39	20
729	18
5	0
31	1433
0	1433
0	0
739	0
2360	0
4	1412
66	1412
72	0
1055	0
146	0
2012	0
18	0
0	0
84	0
55	835
0	835
13	0
569	0
3	0
260	0
2290	0
0	459
38	459
10	190
0	190
309	0
0	0
3	0
958	0
0	0
0	0
45	0
21	0
3217	0
0	0
191	888
0	888
4569	0
96	858
1	858
812	0
104	0
1475	1
0	7508
197	8194
141	8195
1	7240
134	0
937	0
1034	281
64	3217
19	3217
2	0
1566	0
5103	1
64	1
3170	0
544	0
17	0
865	4161
0	4161
0	568
1035	568
79	0
98	0
298	0
1941	0
2028	0
1	1008
20	1008
9	0
1690	0
571	0
813	0
75	1205
0	1205
0	37
1187	0
1019	247
591	247
5	0
110	1608
27	1608
919	1
0	5002
312	4939
2	4901
2	4936
3978	0
1073	0
2	319
9	319
35	687
1	687
11	0
714	0
1060	31
10	31
0	26
0	26
0	586
15	585
0	558
0	520
1	495
0	528
18	528
93	1448
0	1448
17	0
454	3
56	0
6060	3
1186	0
4	0
36	0
161	0
143	0
117	2496
1	2496
87	1211
0	1211
1191	11
38	1048
0	1048
437	0
8	3
0	3
2	0
152	0
536	0
633	1
2582	1
1033	0
0	0
25	0
2049	0
457	0
689	0
452	0
264	0
0	0
817	0
393	0
262	7
140	3
0	1268
244	1266
5	0
81	450
6	452
120	2061
0	2061
55	0
1009	0
3831	0
1500	0
632	0
83	0
1556	0
2	2
2297	365
288	10848
0	10752
56	1209
0	1090
577	0
0	1068
3	1057
0	963
27	237
222	32
1	0
102	0
1409	0
169	12
124	12
20	0
37	213
6	213
2162	0
474	0
521	37
2	355
3	355
108	3159
9	3159
34	4
23	0
52	4
32	0
0	0
69	0
6	0
63	0
213	0
169	0
3028	0
25	0
1	0
574	0
5098	0
31	0
1343	0
1655	8095
7	8095
2	0
24	0
1	0
54041	1233
1273	0
3	194
3	195
1	124
628	0
12974	0
1424	0
313	0
12275	0
215	0
0	0
61	0
293	900
7	900
33	0
0	0
151	0
285	0
0	0
1036	0
146	0
0	0
124	296
312	296
53	0
2097	0
0	650
17	607
27	633
34	622
20	41
728	0
1042	530
73	530
74	5643
0	5643
3	0
270	1006
0	1006
55	1128
3	1136
1	1136
436	61
341	61
0	0
2898	0
108	133
37	133
185	4762
4	4762
0	1655
3	1573
6	1617
12	573
2	568
6	577
0	1673
53	1636
0	1577
3891	54
1019	76
48	2056
10	2051
691	906
2	570
91	64
2	7
95	1486
75	124
175	0
26	3445
0	3445
2	2568
81	2568
714	6
550	0
53	0
326	0
0	0
0	0
111	0
971	0
536	0
2553	0
2401	0
661	0
281	0
442	1
1011	626
1640	704
1	8983
37	9024
66	9164
25	9073
4	8286
27	1977
13	1977
121	0
4	4144
39	7541
3452	7476
132	4247
1542	4247
7	113
3	113
31	285
2	285
922	0
0	8
0	8
793	11482
103	11482
737	0
4711	0
2721	0
183	64
36	214
0	214
0	497
0	477
9	480
2735	0
186	0
10	0
191	3737
0	3737
123	0
3430	0
2354	0
16009	0
487	36
0	0
1540	2
11680	2
6	783
224	783
9	101
0	101
31	0
231	0
31	0
118	0
269	0
20	0
1860	0
0	752
0	761
0	740
7	93
1	93
10816	0
41	1294
27	1283
2282	14
311	0
9	319
0	319
6	333
0	285
15	333
659	30408
1	30408
352	0
0	0
0	0
54	0
0	0
155	42
95	2358
1	2360
3118	2
1	0
105	0
14930	14
31236	0
179	2412
35	2412
512	0
16	0
0	0
2	2323
6	2369
31	2370
3	2272
0	2202
61	1748
1	1748
1	1427
70	1427
18	1194
1	1193
63	180
2	170
197	0
1152	11327
7	11186
2485	0
1350	0
913	0
163	3
1395	3
2	0
535	26362
0	25662
1	22820
6	20024
50	2210
8	2210
109	2575
3	2575
0	0
261	565
70	565
19	0
100	461
0	461
0	0
4365	1
15	0
0	503
0	483
1	477
5	117
0	117
10	1169
1	1155
21	1169
5765	0
11	0
29	0
23	0
0	2973
198	2973
64	2098
8	2098
668	0
777	0
0	0
70	0
637	0
3967	0
164	0
17	2431
0	2574
0	2368
674	23
4	425
10	425
240	0
121	0
0	0
57	23
0	0
0	399
12	399
21	0
12	582
6	582
4	0
1352	0
61	0
4853	0
246	4479
1	4479
2866	0
37	0
6	117
1	117
1251	0
4902	0
438	0
0	0
1	0
1	0
1	0
0	0
10	0
233	0
22	0
8	0
1868	3
37	0
1141	0
89	0
1	2883
457	2883
36	2548
0	2553
0	2553
22	998
20	998
159	1406
8	1406
1064	0
237	0
1542	132
2801	43
0	0
333	0
59	125
0	49
10	49
1452	0
1550	0
169	0
2965	0
1762	6
601	4
4891	0
0	0
1590	8
272	8
68	0
0	0
142	0
1334	5427
3	5437
22	5433
1763	10378
6	10378
307	0
1002	0
3487	0
12758	58
787	0
282	0
0	194
0	199
73	198
544	0
1	0
0	0
0	0
0	0
0	0
5	944
14	944
667	0
0	1211
0	1174
0	1130
29	0
32	0
0	0
200	2169
1	2171
0	2138
56	2456
20	2456
9039	0
422	3184
0	3184
3	171
88	171
128	1898
0	1898
2472	0
1698	0
24	0
1164	0
0	0
4374	0
303	879
47	879
460	0
440	0
3	0
0	0
0	0
123	0
0	0
8762	0
1148	0
413	0
5	6195
78	6195
4	0
20	0
29	2465
7	2465
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
35	0
93	1626
7	1626
213	0
126	164
34	634
95	470
1382	0
996	0
701	3483
6	3483
1023	0
12	116
0	116
1452	0
416	0
268	0
3	0
187	4
1323	0
6277	0
39	1137
3	1137
2794	0
0	42
0	45
12	45
489	0
35	0
30	0
6582	3
11	3
419	24085
0	24517
5	23762
0	24281
21	0
4462	0
63	0
11	0
85	0
75	1476
2	1476
4662	0
1702	10
63	0
37	0
894	0
1124	0
96	0
480	0
432	0
3999	0
3	0
0	41
1	41
3683	0
2	0
1628	0
140	0
10	0
4275	0
2489	0
6	2069
104	2069
1137	0
0	858
0	831
0	850
4106	0
5	4
0	2
4	2
64	2120
125	2120
381	358
7	358
0	0
0	0
667	0
30	0
1123	4859
9	4025
0	3589
381	19
72	2089
336	2089
6	0
149	0
2	0
0	0
3429	0
1	686
30	655
0	693
12	585
69	0
21	0
132	0
1476	7
141	573
1714	573
2301	0
70	1862
20	1862
6	842
17	857
0	863
1471	0
10807	0
576	18372
0	18372
0	3
306	0
53	0
0	0
893	0
210	0
3	543
23	543
64	0
582	0
0	1185
33	936
2	1129
876	0
0	6927
380	6927
183	0
2398	0
6937	33
97	0
8	0
796	0
13249	0
0	1
1327	0
41	747
4	747
1181	0
4	0
831	1
165	0
1010	0
2166	0
312	8145
5	8145
0	24
0	24
215	0
1	16
1	16
557	0
0	40
0	40
2394	0
3	0
0	0
900	0
55	813
0	813
1	60063
1	62820
4	60392
22	62872
11	0
681	0
2	0
39	0
5	573
2	573
115	0
2693	1
2797	0
1	1005
2	844
0	963
17936	0
1352	0
427	4715
1	4715
1128	1
2860	0
19	0
2	1010
20	993
0	941
20	958
42	936
200	159
787	159
2705	0
82	0
0	0
925	0
605	0
1	0
351	0
1174	6
963	6
1722	0
0	0
1607	0
1213	0
2017	0
0	1857
27	1856
0	1524
3521	0
1743	0
10008	3
1429	0
243	0
8	0
153	0
1185	0
37	0
19	0
4	0
42	1084
37	1084
0	1122
0	993
0	1017
880	0
1448	0
284	0
371	0
49	580
2	580
13436	35
7	101
0	136
3	431
31	431
6	0
686	0
0	0
0	0
61	0
438	0
569	0
45	666
1	666
176	1197
0	1197
647	0
885	0
2352	7
1444	1
4888	0
0	0
637	1
449	5258
0	5258
1856	0
845	0
69	0
630	0
1707	0
626	0
100	0
224	0
70	0
25	0
272	0
578	0
1	0
4	0
10953	5
463	0
459	66027
15384	66027
12	0
37	0
3	0
0	2272
8	1999
24	2030
1185	242
1122	56
250	11
1013	51
1607	122
1	0
0	74
38	74
412	0
0	296
7	296
12957	123
0	0
0	0
0	0
1032	0
1	0
489	0
143	0
0	0
206	0
5191	0
114	0
1633	0
201	0
0	0
1904	0
238	0
0	0
1096	0
1114	0
1556	0
269	0
149	0
2146	0
384	0
2	0
0	0
552	0
4581	0
192	0
8	401
58	401
115	0
330	0
393	0
41	236
7	374
1625	119
0	1853
71	1853
0	1
0	1
0	0
1095	0
0	246
29	246
0	0
11	549
0	549
17	244
1	244
63	0
0	4036
42	4036
0	4036
0	1641
0	1675
0	1582
0	0
800	0
3	0
0	0
0	0
4	0
11	0
0	0
8	0
574	0
1242	0
0	436
76	436
360	0
312	1626
2	1626
127	0
0	2
5877	0
33	11
3062	12
0	2162
6	2178
80	2210
3866	0
6	388
7	411
7	411
434	0
775	0
218	0
685	0
280	0
1	126
0	127
0	135
73	0
39	0
460	0
24	351
0	351
1960	0
2285	0
0	0
922	0
35431	694
3	374
22	374
310	0
0	0
0	0
13	514
0	514
0	0
0	0
60	0
9	1
0	0
2	0
127	0
14	0
259	0
9168	0
0	0
1051	0
0	0
0	0
0	0
0	0
122	0
5	0
176	0
56	0
11	0
4386	0
2987	0
18	0
0	34
0	34
9	134
5	134
0	0
984	12135
3	12135
0	0
63	560
0	560
3	0
4	345
0	118
2	198
4	80
562	0
2225	0
1054	0
80	0
1566	41
1373	0
93	0
91	2182
17	2182
0	0
829	0
0	0
0	0
4764	17
885	17
1282	0
57	1163
20	1163
0	900
516	900
0	3530
0	3367
5	3445
1065	0
3216	0
115	1
1	401
0	414
1	348
0	84
0	75
0	78
167	0
7	0
121	2352
26	2352
13	785
9	785
168	0
0	1211
0	1169
0	1258
7	79
0	0
1	0
26795	0
0	0
4550	0
0	0
0	0
3079	0
423	0
1132	0
1	609
19	609
929	0
2897	40
0	40
4	2172
57	2184
1152	31
95	1793
0	1793
19182	2
159	0
1	0
0	0
176	0
58	3620
3	3620
3907	28
31	371
3	371
23	0
6	0
0	2245
1	2210
1	2195
5120	0
399	1456
0	1456
1086	0
0	0
1	0
257	0
1	14
0	12
0	14
0	12
20	567
6	567
80	0
0	0
0	0
794	0
557	1
1942	0
371	748
7	747
2045	0
2661	0
5066	3
1483	0
39	3327
43	3485
3	158
